"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"40","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","179","The method 'addArguments(String[], boolean)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"41","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","179","The method 'addArguments(String[], boolean)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"42","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","179","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"43","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","197","The method 'addArguments(String)' has a NCSS line count of 2.","Design","NcssCount"
"44","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","197","The method 'addArguments(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"45","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","197","The method 'addArguments(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"46","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","197","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"47","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","210","The method 'addArguments(String, boolean)' has a NCSS line count of 5.","Design","NcssCount"
"48","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","210","The method 'addArguments(String, boolean)' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"49","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","210","The method 'addArguments(String, boolean)' has a cyclomatic complexity of 2.","Design","CyclomaticComplexity"
"50","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","210","The method 'addArguments(String, boolean)' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"51","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","210","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"52","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","226","The method 'addArgument(String)' has a NCSS line count of 2.","Design","NcssCount"
"53","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","226","The method 'addArgument(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"54","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","226","The method 'addArgument(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"55","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","226","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"56","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","237","The method 'addArgument(String, boolean)' has a NCSS line count of 7.","Design","NcssCount"
"57","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","237","The method 'addArgument(String, boolean)' has a cognitive complexity of 2, current threshold is 1","Design","CognitiveComplexity"
"58","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","237","The method 'addArgument(String, boolean)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"59","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","237","The method 'addArgument(String, boolean)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"60","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","237","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"61","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","260","The method 'getArguments()' has a NCSS line count of 9.","Design","NcssCount"
"62","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","260","The method 'getArguments()' has a cognitive complexity of 3, current threshold is 1","Design","CognitiveComplexity"
"63","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","260","The method 'getArguments()' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"64","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","260","The method 'getArguments()' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"65","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","278","The method 'getSubstitutionMap()' has a NCSS line count of 2.","Design","NcssCount"
"66","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","278","The method 'getSubstitutionMap()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"67","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","278","The method 'getSubstitutionMap()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"68","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","288","The method 'setSubstitutionMap(Map<String, ?>)' has a NCSS line count of 2.","Design","NcssCount"
"69","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","288","The method 'setSubstitutionMap(Map<String, ?>)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"70","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","288","The method 'setSubstitutionMap(Map<String, ?>)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"71","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","288","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"72","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","297","The method 'toStrings()' has a NCSS line count of 5.","Design","NcssCount"
"73","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","297","The method 'toStrings()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"74","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","297","The method 'toStrings()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"75","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","312","The method 'toString()' has a NCSS line count of 2.","Design","NcssCount"
"76","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","312","The method 'toString()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"77","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","312","The method 'toString()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"78","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","324","The method 'expandArgument(String)' has a NCSS line count of 3.","Design","NcssCount"
"79","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","324","The method 'expandArgument(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"80","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","324","The method 'expandArgument(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"81","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","324","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"82","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","337","The method 'translateCommandline(String)' has a NCSS line count of 49.","Design","NcssCount"
"83","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","337","The method 'translateCommandline(String)' has a cognitive complexity of 29, current threshold is 1","Design","CognitiveComplexity"
"84","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","337","The method 'translateCommandline(String)' has a cyclomatic complexity of 18.","Design","CyclomaticComplexity"
"85","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","337","The method 'translateCommandline(String)' has an NPath complexity of 101, current threshold is 1","Design","NPathComplexity"
"86","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","337","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"87","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","411","The method 'toCleanExecutable(String)' has a NCSS line count of 8.","Design","NcssCount"
"88","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java","3","411","The method 'toCleanExecutable(String)' has a cognitive complexity of 3, current threshold is 1","Design","CognitiveComplexity"
