"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","26","A value of 2 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","26","The class 'AlreadySelectedException' has a NCSS line count of 14 (Highest = 4).","Design","NcssCount"
"3","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","26","The class 'AlreadySelectedException' has a total cyclomatic complexity of 4 (highest 1).","Design","CyclomaticComplexity"
"4","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","26","This class has 4 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"5","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","45","The constructor 'AlreadySelectedException(String)' has a NCSS line count of 2.","Design","NcssCount"
"6","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","45","The constructor 'AlreadySelectedException(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"7","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","45","The constructor 'AlreadySelectedException(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"8","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","45","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"9","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","58","The constructor 'AlreadySelectedException(OptionGroup, Option)' has a NCSS line count of 4.","Design","NcssCount"
"10","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","58","The constructor 'AlreadySelectedException(OptionGroup, Option)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"11","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","58","The constructor 'AlreadySelectedException(OptionGroup, Option)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"12","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","58","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"13","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","72","The method 'getOptionGroup()' has a NCSS line count of 2.","Design","NcssCount"
"14","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","72","The method 'getOptionGroup()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"15","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","72","The method 'getOptionGroup()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"16","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","83","The method 'getOption()' has a NCSS line count of 2.","Design","NcssCount"
"17","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","83","The method 'getOption()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"18","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java","3","83","The method 'getOption()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"1","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","29","A value of 2 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","29","The class 'AmbiguousOptionException' has a NCSS line count of 21 (Highest = 13).","Design","NcssCount"
"3","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","29","The class 'AmbiguousOptionException' has a total cyclomatic complexity of 5 (highest 3).","Design","CyclomaticComplexity"
"4","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","29","This class has 2 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"5","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","45","The constructor 'AmbiguousOptionException(String, Collection<String>)' has a NCSS line count of 3.","Design","NcssCount"
"6","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","45","The constructor 'AmbiguousOptionException(String, Collection<String>)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"7","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","45","The constructor 'AmbiguousOptionException(String, Collection<String>)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"8","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","45","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"9","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","55","The method 'getMatchingOptions()' has a NCSS line count of 2.","Design","NcssCount"
"10","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","55","The method 'getMatchingOptions()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"11","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","55","The method 'getMatchingOptions()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"12","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","67","The method 'createMessage(String, Collection<String>)' has a NCSS line count of 13.","Design","NcssCount"
"13","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","67","The method 'createMessage(String, Collection<String>)' has a cognitive complexity of 3, current threshold is 1","Design","CognitiveComplexity"
"14","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","67","The method 'createMessage(String, Collection<String>)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"15","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","67","The method 'createMessage(String, Collection<String>)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"16","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/AmbiguousOptionException.java","3","67","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"1","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java","3","28","The class 'BasicParser' has a NCSS line count of 3 (Highest = 2).","Design","NcssCount"
"2","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java","3","28","The class 'BasicParser' has a total cyclomatic complexity of 1 (highest 1).","Design","CyclomaticComplexity"
"3","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java","3","44","The method 'flatten(Options, String[], boolean)' has a NCSS line count of 2.","Design","NcssCount"
"4","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java","3","44","The method 'flatten(Options, String[], boolean)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"5","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java","3","44","The method 'flatten(Options, String[], boolean)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"6","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java","3","44","Avoid long parameter lists (3 parameters - threshold is 1).","Design","ExcessiveParameterList"
"1","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","40","A value of 7 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","40","Possible God Class (WMC=48, ATFD=10, TCC=9.538%)","Design","GodClass"
"3","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","40","The class 'CommandLine' has a NCSS line count of 111 (Highest = 11).","Design","NcssCount"
"4","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","40","The class 'CommandLine' has a total cyclomatic complexity of 48 (highest 6).","Design","CyclomaticComplexity"
"5","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","40","This class has 24 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"6","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","54","The constructor 'CommandLine()' has a NCSS line count of 1.","Design","NcssCount"
"7","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","54","The constructor 'CommandLine()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"8","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","54","The constructor 'CommandLine()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"9","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","66","The method 'hasOption(Option)' has a NCSS line count of 2.","Design","NcssCount"
"10","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","66","The method 'hasOption(Option)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"11","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","66","The method 'hasOption(Option)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"12","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","66","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"13","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","77","The method 'hasOption(String)' has a NCSS line count of 2.","Design","NcssCount"
"14","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","77","The method 'hasOption(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"15","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","77","The method 'hasOption(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"16","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","77","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"17","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","88","The method 'hasOption(char)' has a NCSS line count of 2.","Design","NcssCount"
"18","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","88","The method 'hasOption(char)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"19","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","88","The method 'hasOption(char)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"20","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","88","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"21","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","101","The method 'getOptionObject(String)' has a NCSS line count of 5.","Design","NcssCount"
"22","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","101","The method 'getOptionObject(String)' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"23","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","101","The method 'getOptionObject(String)' has a cyclomatic complexity of 2.","Design","CyclomaticComplexity"
"24","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","101","The method 'getOptionObject(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"25","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","101","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"26","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","123","The method 'getParsedOptionValue(Option)' has a NCSS line count of 7.","Design","NcssCount"
"27","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","123","The method 'getParsedOptionValue(Option)' has a cognitive complexity of 2, current threshold is 1","Design","CognitiveComplexity"
"28","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","123","The method 'getParsedOptionValue(Option)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"29","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","123","The method 'getParsedOptionValue(Option)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"30","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","123","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"31","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","146","The method 'getParsedOptionValue(String)' has a NCSS line count of 2.","Design","NcssCount"
"32","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","146","The method 'getParsedOptionValue(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"33","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","146","The method 'getParsedOptionValue(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"34","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","146","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"35","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","160","The method 'getParsedOptionValue(char)' has a NCSS line count of 2.","Design","NcssCount"
"36","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","160","The method 'getParsedOptionValue(char)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"37","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","160","The method 'getParsedOptionValue(char)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"38","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","160","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"39","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","172","The method 'getOptionObject(char)' has a NCSS line count of 2.","Design","NcssCount"
"40","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","172","The method 'getOptionObject(char)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"41","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","172","The method 'getOptionObject(char)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"42","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","172","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"43","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","185","The method 'getOptionValue(Option)' has a NCSS line count of 5.","Design","NcssCount"
"44","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","185","The method 'getOptionValue(Option)' has a cognitive complexity of 2, current threshold is 1","Design","CognitiveComplexity"
"45","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","185","The method 'getOptionValue(Option)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"46","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","185","The method 'getOptionValue(Option)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"47","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","185","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"48","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","202","The method 'getOptionValue(String)' has a NCSS line count of 2.","Design","NcssCount"
"49","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","202","The method 'getOptionValue(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"50","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","202","The method 'getOptionValue(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"51","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","202","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"52","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","214","The method 'getOptionValue(char)' has a NCSS line count of 2.","Design","NcssCount"
"53","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","214","The method 'getOptionValue(char)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"54","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","214","The method 'getOptionValue(char)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"55","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","214","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"56","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","227","The method 'getOptionValues(Option)' has a NCSS line count of 6.","Design","NcssCount"
"57","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","227","The method 'getOptionValues(Option)' has a cognitive complexity of 4, current threshold is 1","Design","CognitiveComplexity"
"58","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","227","The method 'getOptionValues(Option)' has a cyclomatic complexity of 4.","Design","CyclomaticComplexity"
"59","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","227","The method 'getOptionValues(Option)' has an NPath complexity of 6, current threshold is 1","Design","NPathComplexity"
"60","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","227","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"61","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","249","The method 'getOptionValues(String)' has a NCSS line count of 2.","Design","NcssCount"
"62","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","249","The method 'getOptionValues(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"63","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","249","The method 'getOptionValues(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"64","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","249","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"65","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","260","The method 'resolveOption(String)' has a NCSS line count of 8.","Design","NcssCount"
"66","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","260","The method 'resolveOption(String)' has a cognitive complexity of 5, current threshold is 1","Design","CognitiveComplexity"
"67","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","260","The method 'resolveOption(String)' has a cyclomatic complexity of 4.","Design","CyclomaticComplexity"
"68","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","260","The method 'resolveOption(String)' has an NPath complexity of 4, current threshold is 1","Design","NPathComplexity"
"69","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","260","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"70","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","286","The method 'getOptionValues(char)' has a NCSS line count of 2.","Design","NcssCount"
"71","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","286","The method 'getOptionValues(char)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"72","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","286","The method 'getOptionValues(char)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"73","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","286","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"74","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","301","The method 'getOptionValue(Option, String)' has a NCSS line count of 3.","Design","NcssCount"
"75","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","301","The method 'getOptionValue(Option, String)' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"76","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","301","The method 'getOptionValue(Option, String)' has a cyclomatic complexity of 2.","Design","CyclomaticComplexity"
"77","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","301","The method 'getOptionValue(Option, String)' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"78","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","301","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"79","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","316","The method 'getOptionValue(String, String)' has a NCSS line count of 2.","Design","NcssCount"
"80","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","316","The method 'getOptionValue(String, String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"81","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java","3","316","The method 'getOptionValue(String, String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
