"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"27","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","78","The method 'getId()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"28","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","78","The method 'getId()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"29","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","83","The method 'setId(String)' has a NCSS line count of 2.","Design","NcssCount"
"30","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","83","The method 'setId(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"31","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","83","The method 'setId(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"32","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","83","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"33","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","88","The method 'getContent()' has a NCSS line count of 2.","Design","NcssCount"
"34","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","88","The method 'getContent()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"35","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","88","The method 'getContent()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"36","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","93","The method 'setContent(String)' has a NCSS line count of 2.","Design","NcssCount"
"37","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","93","The method 'setContent(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"38","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","93","The method 'setContent(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"39","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","93","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"40","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","99","The method 'toString()' has a NCSS line count of 2.","Design","NcssCount"
"41","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","99","The method 'toString()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"42","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Entry.java","3","99","The method 'toString()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"1","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","34","A value of 5 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","34","The class 'Feed' has a NCSS line count of 33 (Highest = 2).","Design","NcssCount"
"3","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","34","The class 'Feed' has a total cyclomatic complexity of 13 (highest 1).","Design","CyclomaticComplexity"
"4","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","34","This class has 13 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"5","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","53","The method 'getTitle()' has a NCSS line count of 2.","Design","NcssCount"
"6","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","53","The method 'getTitle()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"7","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","53","The method 'getTitle()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"8","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","58","The method 'setTitle(String)' has a NCSS line count of 2.","Design","NcssCount"
"9","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","58","The method 'setTitle(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"10","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","58","The method 'setTitle(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"11","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","58","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"12","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","63","The method 'getLink()' has a NCSS line count of 2.","Design","NcssCount"
"13","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","63","The method 'getLink()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"14","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","63","The method 'getLink()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"15","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","68","The method 'setLink(URL)' has a NCSS line count of 2.","Design","NcssCount"
"16","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","68","The method 'setLink(URL)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"17","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","68","The method 'setLink(URL)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"18","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","68","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"19","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","73","The method 'getUpdated()' has a NCSS line count of 2.","Design","NcssCount"
"20","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","73","The method 'getUpdated()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"21","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","73","The method 'getUpdated()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"22","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","78","The method 'setUpdated(Date)' has a NCSS line count of 2.","Design","NcssCount"
"23","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","78","The method 'setUpdated(Date)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"24","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","78","The method 'setUpdated(Date)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"25","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","78","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"26","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","83","The method 'getId()' has a NCSS line count of 2.","Design","NcssCount"
"27","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","83","The method 'getId()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"28","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","83","The method 'getId()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"29","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","88","The method 'setId(String)' has a NCSS line count of 2.","Design","NcssCount"
"30","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","88","The method 'setId(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"31","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","88","The method 'setId(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"32","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","88","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"33","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","93","The method 'getAuthors()' has a NCSS line count of 2.","Design","NcssCount"
"34","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","93","The method 'getAuthors()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"35","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","93","The method 'getAuthors()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"36","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","99","The method 'addAuthor(String)' has a NCSS line count of 2.","Design","NcssCount"
"37","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","99","The method 'addAuthor(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"38","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","99","The method 'addAuthor(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"39","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","99","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"40","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","104","The method 'getEntries()' has a NCSS line count of 2.","Design","NcssCount"
"41","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","104","The method 'getEntries()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"42","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","104","The method 'getEntries()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"43","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","110","The method 'addEntry(Entry)' has a NCSS line count of 2.","Design","NcssCount"
"44","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","110","The method 'addEntry(Entry)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"45","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","110","The method 'addEntry(Entry)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"46","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","110","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"47","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","116","The method 'toString()' has a NCSS line count of 2.","Design","NcssCount"
"48","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","116","The method 'toString()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"49","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Feed.java","3","116","The method 'toString()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"1","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","33","A value of 3 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","33","The class 'Main' has a NCSS line count of 22 (Highest = 19).","Design","NcssCount"
"3","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","33","The class 'Main' has a total cyclomatic complexity of 5 (highest 4).","Design","CyclomaticComplexity"
"4","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","33","This class has 1 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"5","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","39","The method 'main(String[])' has a NCSS line count of 19.","Design","NcssCount"
"6","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","39","The method 'main(String[])' has a cognitive complexity of 3, current threshold is 1","Design","CognitiveComplexity"
"7","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","39","The method 'main(String[])' has a cyclomatic complexity of 4.","Design","CyclomaticComplexity"
"8","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","39","The method 'main(String[])' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"9","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","39","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"10","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","54","The class '' has a NCSS line count of 2 (Highest = 2).","Design","NcssCount"
"11","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","54","The class '' has a total cyclomatic complexity of 1 (highest 1).","Design","CyclomaticComplexity"
"12","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","58","The method 'configureRules()' has a NCSS line count of 2.","Design","NcssCount"
"13","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","58","The method 'configureRules()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"14","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","58","The method 'configureRules()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"15","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","82","The method 'usage()' has a NCSS line count of 2.","Design","NcssCount"
"16","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","82","The method 'usage()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"17","org.apache.commons.digester3.annotations.atom","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/annotations/atom/src/main/java/org/apache/commons/digester3/annotations/atom/Main.java","3","82","The method 'usage()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"1","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","23","The class 'Address' has a NCSS line count of 51 (Highest = 13).","Design","NcssCount"
"2","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","23","The class 'Address' has a total cyclomatic complexity of 15 (highest 2).","Design","CyclomaticComplexity"
"3","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","23","This class has 14 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"4","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","39","The method 'toString()' has a NCSS line count of 7.","Design","NcssCount"
"5","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","39","The method 'toString()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"6","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","39","The method 'toString()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"7","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","49","The method 'print(PrintStream, int)' has a NCSS line count of 13.","Design","NcssCount"
"8","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","49","The method 'print(PrintStream, int)' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"9","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","49","The method 'print(PrintStream, int)' has a cyclomatic complexity of 2.","Design","CyclomaticComplexity"
"10","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","49","The method 'print(PrintStream, int)' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"11","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","49","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
"12","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","74","The method 'getStreet()' has a NCSS line count of 2.","Design","NcssCount"
"13","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","74","The method 'getStreet()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"14","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","74","The method 'getStreet()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"15","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","84","The method 'setStreet(String)' has a NCSS line count of 2.","Design","NcssCount"
"16","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","84","The method 'setStreet(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"17","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","84","The method 'setStreet(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"18","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","84","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"19","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","92","The method 'getCity()' has a NCSS line count of 2.","Design","NcssCount"
"20","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","92","The method 'getCity()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"21","org.apache.commons.digester3.examples.api.addressbook","/Users/grantnelson/go/src/github.com/apache/commons-digester/examples/api/addressbook/src/main/java/org/apache/commons/digester3/examples/api/addressbook/Address.java","3","92","The method 'getCity()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
